recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,202,900,0.22444444444444445,0.99,0.45,0.45,5
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,107,550,0.19454545454545455,0.94,0.42,0.4,5
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,125,520,0.2403846153846154,0.9,0.46,0.42,5
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,226,800,0.2825,0.92,0.62,0.5,5
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,360,1200,0.3,0.88,0.35,0.55,5
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,195,700,0.2785714285714286,0.87,0.5,0.82,5
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,238,650,0.36615384615384616,0.84,0.5,0.48,5
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,492,1800,0.2733333333333333,0.89,0.44,0.7,5
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,177,480,0.36875,0.8,0.55,0.52,5
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,204,500,0.408,0.76,0.58,0.55,5
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,371,1300,0.2853846153846154,0.74,0.83,0.56,5
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,317,1600,0.198125,0.82,0.57,0.64,5
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,106,400,0.265,0.72,0.54,0.46,5
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,144,650,0.22153846153846155,0.66,0.7,0.5,5
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,192,600,0.32,0.68,0.61,0.48,5
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,156,350,0.44571428571428573,0.58,0.62,0.45,5
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,233,700,0.33285714285714285,0.62,0.6,0.75,5
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,1,1500,0.0006666666666666666,0.73,0.49,0.48,5
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,109,750,0.14533333333333334,0.77,0.38,0.43,5
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,183,260,0.7038461538461539,0.36,0.72,0.62,5
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,140,420,0.3333333333333333,0.55,0.78,0.58,5
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,134,800,0.1675,0.63,0.58,0.54,5
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,204,600,0.34,0.61,0.7,0.5,5
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,141,500,0.282,0.65,0.66,0.42,5
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,205,450,0.45555555555555555,0.64,0.64,0.52,5
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,164,350,0.4685714285714286,0.32,0.88,0.64,5
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,248,650,0.38153846153846155,0.43,0.78,0.88,5
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,148,330,0.4484848484848485,0.45,0.7,0.55,5
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,300,700,0.42857142857142855,0.4,0.68,0.84,5
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,317,1200,0.26416666666666666,0.47,0.72,0.58,5
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,126,220,0.5727272727272728,0.24,0.73,0.62,5
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,328,700,0.4685714285714286,0.49,0.76,0.9,5
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,391,1600,0.244375,0.83,0.43,0.62,5
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,459,750,0.612,0.48,0.71,0.86,5
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,99,270,0.36666666666666664,0.46,0.62,0.5,5
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,203,500,0.406,0.5,0.75,0.72,5
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,99,390,0.25384615384615383,0.38,0.68,0.54,5
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,111,350,0.3171428571428571,0.42,0.72,0.64,5
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,79,260,0.3038461538461538,0.51,0.6,0.5,5
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,156,300,0.52,0.2,0.84,0.82,5
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,334,600,0.5566666666666666,0.22,0.8,0.86,5
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,348,700,0.49714285714285716,0.18,0.9,0.72,5
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,254,500,0.508,0.16,0.88,0.66,5
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,306,500,0.612,0.3,0.78,0.88,5
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,101,280,0.3607142857142857,0.18,0.86,0.84,5
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,227,650,0.34923076923076923,0.28,0.93,0.52,5
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,127,300,0.42333333333333334,0.44,0.7,0.54,5
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,182,500,0.364,0.34,0.74,0.82,5
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,165,550,0.3,0.21,0.88,0.66,5
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,230,1000,0.23,0.31,0.76,0.55,5
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,249,800,0.31125,0.29,0.86,0.62,5
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,779,900,0.8655555555555555,0.99,0.45,0.45,6
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,403,550,0.7327272727272728,0.94,0.42,0.4,6
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,366,520,0.7038461538461539,0.9,0.46,0.42,6
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,955,800,1.19375,0.92,0.62,0.5,6
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1232,1200,1.0266666666666666,0.88,0.35,0.55,6
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,692,700,0.9885714285714285,0.87,0.5,0.82,6
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,399,650,0.6138461538461538,0.84,0.5,0.48,6
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1849,1800,1.0272222222222223,0.89,0.44,0.7,6
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,184,480,0.38333333333333336,0.8,0.55,0.52,6
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,142,500,0.284,0.76,0.58,0.55,6
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,158,1300,0.12153846153846154,0.74,0.83,0.56,6
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,697,1600,0.435625,0.82,0.57,0.64,6
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,53,400,0.1325,0.72,0.54,0.46,6
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,3,650,0.004615384615384616,0.66,0.7,0.5,6
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,36,600,0.06,0.68,0.61,0.48,6
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,119,350,0.34,0.58,0.62,0.45,6
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,76,700,0.10857142857142857,0.62,0.6,0.75,6
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,6
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,53,750,0.07066666666666667,0.77,0.38,0.43,6
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,56,260,0.2153846153846154,0.36,0.72,0.62,6
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,21,420,0.05,0.55,0.78,0.58,6
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,69,800,0.08625,0.63,0.58,0.54,6
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,83,600,0.13833333333333334,0.61,0.7,0.5,6
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,14,500,0.028,0.65,0.66,0.42,6
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,15,450,0.03333333333333333,0.64,0.64,0.52,6
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,3,350,0.008571428571428572,0.32,0.88,0.64,6
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,72,650,0.11076923076923077,0.43,0.78,0.88,6
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,88,330,0.26666666666666666,0.45,0.7,0.55,6
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,172,700,0.24571428571428572,0.4,0.68,0.84,6
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,135,1200,0.1125,0.47,0.72,0.58,6
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,91,220,0.41363636363636364,0.24,0.73,0.62,6
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,20,700,0.02857142857142857,0.49,0.76,0.9,6
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,846,1600,0.52875,0.83,0.43,0.62,6
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,187,750,0.24933333333333332,0.48,0.71,0.86,6
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,8,270,0.02962962962962963,0.46,0.62,0.5,6
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,70,500,0.14,0.5,0.75,0.72,6
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,4,390,0.010256410256410256,0.38,0.68,0.54,6
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,3,350,0.008571428571428572,0.42,0.72,0.64,6
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,12,260,0.046153846153846156,0.51,0.6,0.5,6
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,3,300,0.01,0.2,0.84,0.82,6
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,0,600,0.0,0.22,0.8,0.86,6
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,218,700,0.31142857142857144,0.18,0.9,0.72,6
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,103,500,0.206,0.16,0.88,0.66,6
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,195,500,0.39,0.3,0.78,0.88,6
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,1,280,0.0035714285714285713,0.18,0.86,0.84,6
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,13,650,0.02,0.28,0.93,0.52,6
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,34,300,0.11333333333333333,0.44,0.7,0.54,6
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,29,500,0.058,0.34,0.74,0.82,6
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,0,550,0.0,0.21,0.88,0.66,6
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,51,1000,0.051,0.31,0.76,0.55,6
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,6,800,0.0075,0.29,0.86,0.62,6
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,276,900,0.30666666666666664,0.99,0.45,0.45,6
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,160,550,0.2909090909090909,0.94,0.42,0.4,6
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,166,520,0.3192307692307692,0.9,0.46,0.42,6
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,239,800,0.29875,0.92,0.62,0.5,6
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,752,1200,0.6266666666666667,0.88,0.35,0.55,6
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,395,700,0.5642857142857143,0.87,0.5,0.82,6
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,337,650,0.5184615384615384,0.84,0.5,0.48,6
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,820,1800,0.45555555555555555,0.89,0.44,0.7,6
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,238,480,0.49583333333333335,0.8,0.55,0.52,6
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,267,500,0.534,0.76,0.58,0.55,6
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,400,1300,0.3076923076923077,0.74,0.83,0.56,6
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,537,1600,0.335625,0.82,0.57,0.64,6
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,142,400,0.355,0.72,0.54,0.46,6
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,113,650,0.17384615384615384,0.66,0.7,0.5,6
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,204,600,0.34,0.68,0.61,0.48,6
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,146,350,0.41714285714285715,0.58,0.62,0.45,6
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,243,700,0.34714285714285714,0.62,0.6,0.75,6
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,6
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,61,750,0.08133333333333333,0.77,0.38,0.43,6
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,81,260,0.31153846153846154,0.36,0.72,0.62,6
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,70,420,0.16666666666666666,0.55,0.78,0.58,6
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,91,800,0.11375,0.63,0.58,0.54,6
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,196,600,0.32666666666666666,0.61,0.7,0.5,6
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,81,500,0.162,0.65,0.66,0.42,6
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,121,450,0.2688888888888889,0.64,0.64,0.52,6
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,37,350,0.10571428571428572,0.32,0.88,0.64,6
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,221,650,0.34,0.43,0.78,0.88,6
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,140,330,0.42424242424242425,0.45,0.7,0.55,6
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,338,700,0.4828571428571429,0.4,0.68,0.84,6
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,400,1200,0.3333333333333333,0.47,0.72,0.58,6
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,96,220,0.43636363636363634,0.24,0.73,0.62,6
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,237,700,0.3385714285714286,0.49,0.76,0.9,6
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,697,1600,0.435625,0.83,0.43,0.62,6
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,350,750,0.4666666666666667,0.48,0.71,0.86,6
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,50,270,0.18518518518518517,0.46,0.62,0.5,6
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,192,500,0.384,0.5,0.75,0.72,6
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,61,390,0.1564102564102564,0.38,0.68,0.54,6
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,73,350,0.20857142857142857,0.42,0.72,0.64,6
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,77,260,0.29615384615384616,0.51,0.6,0.5,6
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,27,300,0.09,0.2,0.84,0.82,6
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,91,600,0.15166666666666667,0.22,0.8,0.86,6
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,193,700,0.2757142857142857,0.18,0.9,0.72,6
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,136,500,0.272,0.16,0.88,0.66,6
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,243,500,0.486,0.3,0.78,0.88,6
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,45,280,0.16071428571428573,0.18,0.86,0.84,6
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,116,650,0.17846153846153845,0.28,0.93,0.52,6
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,131,300,0.43666666666666665,0.44,0.7,0.54,6
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,130,500,0.26,0.34,0.74,0.82,6
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,80,550,0.14545454545454545,0.21,0.88,0.66,6
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,238,1000,0.238,0.31,0.76,0.55,6
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,284,800,0.355,0.29,0.86,0.62,6
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,197,900,0.21888888888888888,0.99,0.45,0.45,6
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,107,550,0.19454545454545455,0.94,0.42,0.4,6
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,121,520,0.2326923076923077,0.9,0.46,0.42,6
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,222,800,0.2775,0.92,0.62,0.5,6
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,400,1200,0.3333333333333333,0.88,0.35,0.55,6
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,201,700,0.28714285714285714,0.87,0.5,0.82,6
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,218,650,0.3353846153846154,0.84,0.5,0.48,6
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,479,1800,0.26611111111111113,0.89,0.44,0.7,6
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,168,480,0.35,0.8,0.55,0.52,6
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,173,500,0.346,0.76,0.58,0.55,6
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,369,1300,0.28384615384615386,0.74,0.83,0.56,6
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,330,1600,0.20625,0.82,0.57,0.64,6
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,101,400,0.2525,0.72,0.54,0.46,6
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,146,650,0.2246153846153846,0.66,0.7,0.5,6
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,185,600,0.30833333333333335,0.68,0.61,0.48,6
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,163,350,0.4657142857142857,0.58,0.62,0.45,6
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,232,700,0.3314285714285714,0.62,0.6,0.75,6
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,6
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,110,750,0.14666666666666667,0.77,0.38,0.43,6
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,170,260,0.6538461538461539,0.36,0.72,0.62,6
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,141,420,0.3357142857142857,0.55,0.78,0.58,6
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,131,800,0.16375,0.63,0.58,0.54,6
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,209,600,0.34833333333333333,0.61,0.7,0.5,6
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,143,500,0.286,0.65,0.66,0.42,6
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,202,450,0.4488888888888889,0.64,0.64,0.52,6
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,155,350,0.44285714285714284,0.32,0.88,0.64,6
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,252,650,0.38769230769230767,0.43,0.78,0.88,6
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,139,330,0.4212121212121212,0.45,0.7,0.55,6
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,312,700,0.44571428571428573,0.4,0.68,0.84,6
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,306,1200,0.255,0.47,0.72,0.58,6
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,113,220,0.5136363636363637,0.24,0.73,0.62,6
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,328,700,0.4685714285714286,0.49,0.76,0.9,6
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,399,1600,0.249375,0.83,0.43,0.62,6
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,449,750,0.5986666666666667,0.48,0.71,0.86,6
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,97,270,0.3592592592592593,0.46,0.62,0.5,6
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,207,500,0.414,0.5,0.75,0.72,6
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,100,390,0.2564102564102564,0.38,0.68,0.54,6
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,114,350,0.32571428571428573,0.42,0.72,0.64,6
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,73,260,0.28076923076923077,0.51,0.6,0.5,6
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,153,300,0.51,0.2,0.84,0.82,6
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,328,600,0.5466666666666666,0.22,0.8,0.86,6
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,352,700,0.5028571428571429,0.18,0.9,0.72,6
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,260,500,0.52,0.16,0.88,0.66,6
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,315,500,0.63,0.3,0.78,0.88,6
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,101,280,0.3607142857142857,0.18,0.86,0.84,6
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,234,650,0.36,0.28,0.93,0.52,6
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,125,300,0.4166666666666667,0.44,0.7,0.54,6
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,182,500,0.364,0.34,0.74,0.82,6
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,161,550,0.2927272727272727,0.21,0.88,0.66,6
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,233,1000,0.233,0.31,0.76,0.55,6
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,246,800,0.3075,0.29,0.86,0.62,6
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,767,900,0.8522222222222222,0.99,0.45,0.45,7
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,382,550,0.6945454545454546,0.94,0.42,0.4,7
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,357,520,0.6865384615384615,0.9,0.46,0.42,7
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,952,800,1.19,0.92,0.62,0.5,7
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1259,1200,1.0491666666666666,0.88,0.35,0.55,7
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,680,700,0.9714285714285714,0.87,0.5,0.82,7
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,394,650,0.6061538461538462,0.84,0.5,0.48,7
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1881,1800,1.045,0.89,0.44,0.7,7
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,194,480,0.4041666666666667,0.8,0.55,0.52,7
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,146,500,0.292,0.76,0.58,0.55,7
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,159,1300,0.12230769230769231,0.74,0.83,0.56,7
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,698,1600,0.43625,0.82,0.57,0.64,7
