recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,103,400,0.2575,0.72,0.54,0.46,0
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,147,650,0.22615384615384615,0.66,0.7,0.5,0
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,184,600,0.30666666666666664,0.68,0.61,0.48,0
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,167,350,0.47714285714285715,0.58,0.62,0.45,0
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,230,700,0.32857142857142857,0.62,0.6,0.75,0
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,0
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,110,750,0.14666666666666667,0.77,0.38,0.43,0
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,183,260,0.7038461538461539,0.36,0.72,0.62,0
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,148,420,0.3523809523809524,0.55,0.78,0.58,0
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,128,800,0.16,0.63,0.58,0.54,0
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,209,600,0.34833333333333333,0.61,0.7,0.5,0
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,141,500,0.282,0.65,0.66,0.42,0
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,213,450,0.47333333333333333,0.64,0.64,0.52,0
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,154,350,0.44,0.32,0.88,0.64,0
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,259,650,0.3984615384615385,0.43,0.78,0.88,0
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,145,330,0.4393939393939394,0.45,0.7,0.55,0
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,308,700,0.44,0.4,0.68,0.84,0
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,287,1200,0.23916666666666667,0.47,0.72,0.58,0
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,115,220,0.5227272727272727,0.24,0.73,0.62,0
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,320,700,0.45714285714285713,0.49,0.76,0.9,0
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,386,1600,0.24125,0.83,0.43,0.62,0
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,443,750,0.5906666666666667,0.48,0.71,0.86,0
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,99,270,0.36666666666666664,0.46,0.62,0.5,0
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,207,500,0.414,0.5,0.75,0.72,0
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,99,390,0.25384615384615383,0.38,0.68,0.54,0
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,110,350,0.3142857142857143,0.42,0.72,0.64,0
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,76,260,0.2923076923076923,0.51,0.6,0.5,0
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,154,300,0.5133333333333333,0.2,0.84,0.82,0
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,335,600,0.5583333333333333,0.22,0.8,0.86,0
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,343,700,0.49,0.18,0.9,0.72,0
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,257,500,0.514,0.16,0.88,0.66,0
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,298,500,0.596,0.3,0.78,0.88,0
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,103,280,0.3678571428571429,0.18,0.86,0.84,0
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,232,650,0.3569230769230769,0.28,0.93,0.52,0
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,125,300,0.4166666666666667,0.44,0.7,0.54,0
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,180,500,0.36,0.34,0.74,0.82,0
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,163,550,0.2963636363636364,0.21,0.88,0.66,0
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,218,1000,0.218,0.31,0.76,0.55,0
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,241,800,0.30125,0.29,0.86,0.62,0
random,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,138,900,0.15333333333333332,0.99,0.45,0.45,1
random,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,83,550,0.1509090909090909,0.94,0.42,0.4,1
random,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,130,520,0.25,0.9,0.46,0.42,1
random,Park Guell,Gracia,La Salut,41.4145,2.1527,177,800,0.22125,0.92,0.62,0.5,1
random,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,419,1200,0.3491666666666667,0.88,0.35,0.55,1
random,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,315,700,0.45,0.87,0.5,0.82,1
random,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,283,650,0.43538461538461537,0.84,0.5,0.48,1
random,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,376,1800,0.2088888888888889,0.89,0.44,0.7,1
random,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,245,480,0.5104166666666666,0.8,0.55,0.52,1
random,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,261,500,0.522,0.76,0.58,0.55,1
random,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,265,1300,0.20384615384615384,0.74,0.83,0.56,1
random,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,284,1600,0.1775,0.82,0.57,0.64,1
random,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,130,400,0.325,0.72,0.54,0.46,1
random,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,160,650,0.24615384615384617,0.66,0.7,0.5,1
random,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,175,600,0.2916666666666667,0.68,0.61,0.48,1
random,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,200,350,0.5714285714285714,0.58,0.62,0.45,1
random,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,223,700,0.31857142857142856,0.62,0.6,0.75,1
random,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,1
random,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,59,750,0.07866666666666666,0.77,0.38,0.43,1
random,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,183,260,0.7038461538461539,0.36,0.72,0.62,1
random,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,196,420,0.4666666666666667,0.55,0.78,0.58,1
random,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,94,800,0.1175,0.63,0.58,0.54,1
random,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,224,600,0.37333333333333335,0.61,0.7,0.5,1
random,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,216,500,0.432,0.65,0.66,0.42,1
random,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,122,450,0.27111111111111114,0.64,0.64,0.52,1
random,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,185,350,0.5285714285714286,0.32,0.88,0.64,1
random,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,250,650,0.38461538461538464,0.43,0.78,0.88,1
random,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,220,330,0.6666666666666666,0.45,0.7,0.55,1
random,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,317,700,0.45285714285714285,0.4,0.68,0.84,1
random,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,319,1200,0.2658333333333333,0.47,0.72,0.58,1
random,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,195,220,0.8863636363636364,0.24,0.73,0.62,1
random,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,239,700,0.3414285714285714,0.49,0.76,0.9,1
random,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,319,1600,0.199375,0.83,0.43,0.62,1
random,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,374,750,0.49866666666666665,0.48,0.71,0.86,1
random,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,108,270,0.4,0.46,0.62,0.5,1
random,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,261,500,0.522,0.5,0.75,0.72,1
random,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,123,390,0.3153846153846154,0.38,0.68,0.54,1
random,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,144,350,0.4114285714285714,0.42,0.72,0.64,1
random,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,139,260,0.5346153846153846,0.51,0.6,0.5,1
random,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,161,300,0.5366666666666666,0.2,0.84,0.82,1
random,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,213,600,0.355,0.22,0.8,0.86,1
random,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,322,700,0.46,0.18,0.9,0.72,1
random,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,249,500,0.498,0.16,0.88,0.66,1
random,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,328,500,0.656,0.3,0.78,0.88,1
random,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,138,280,0.4928571428571429,0.18,0.86,0.84,1
random,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,235,650,0.36153846153846153,0.28,0.93,0.52,1
random,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,186,300,0.62,0.44,0.7,0.54,1
random,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,241,500,0.482,0.34,0.74,0.82,1
random,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,231,550,0.42,0.21,0.88,0.66,1
random,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,253,1000,0.253,0.31,0.76,0.55,1
random,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,272,800,0.34,0.29,0.86,0.62,1
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,795,900,0.8833333333333333,0.99,0.45,0.45,1
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,403,550,0.7327272727272728,0.94,0.42,0.4,1
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,354,520,0.6807692307692308,0.9,0.46,0.42,1
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,985,800,1.23125,0.92,0.62,0.5,1
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1265,1200,1.0541666666666667,0.88,0.35,0.55,1
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,689,700,0.9842857142857143,0.87,0.5,0.82,1
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,402,650,0.6184615384615385,0.84,0.5,0.48,1
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1888,1800,1.048888888888889,0.89,0.44,0.7,1
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,199,480,0.41458333333333336,0.8,0.55,0.52,1
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,149,500,0.298,0.76,0.58,0.55,1
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,170,1300,0.13076923076923078,0.74,0.83,0.56,1
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,698,1600,0.43625,0.82,0.57,0.64,1
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,53,400,0.1325,0.72,0.54,0.46,1
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,4,650,0.006153846153846154,0.66,0.7,0.5,1
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,44,600,0.07333333333333333,0.68,0.61,0.48,1
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,107,350,0.3057142857142857,0.58,0.62,0.45,1
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,96,700,0.13714285714285715,0.62,0.6,0.75,1
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,1
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,53,750,0.07066666666666667,0.77,0.38,0.43,1
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,59,260,0.22692307692307692,0.36,0.72,0.62,1
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,17,420,0.04047619047619048,0.55,0.78,0.58,1
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,57,800,0.07125,0.63,0.58,0.54,1
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,58,600,0.09666666666666666,0.61,0.7,0.5,1
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,18,500,0.036,0.65,0.66,0.42,1
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,10,450,0.022222222222222223,0.64,0.64,0.52,1
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,1,350,0.002857142857142857,0.32,0.88,0.64,1
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,70,650,0.1076923076923077,0.43,0.78,0.88,1
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,80,330,0.24242424242424243,0.45,0.7,0.55,1
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,149,700,0.21285714285714286,0.4,0.68,0.84,1
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,138,1200,0.115,0.47,0.72,0.58,1
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,96,220,0.43636363636363634,0.24,0.73,0.62,1
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,18,700,0.025714285714285714,0.49,0.76,0.9,1
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,857,1600,0.535625,0.83,0.43,0.62,1
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,185,750,0.24666666666666667,0.48,0.71,0.86,1
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,9,270,0.03333333333333333,0.46,0.62,0.5,1
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,92,500,0.184,0.5,0.75,0.72,1
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,6,390,0.015384615384615385,0.38,0.68,0.54,1
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,5,350,0.014285714285714285,0.42,0.72,0.64,1
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,11,260,0.04230769230769231,0.51,0.6,0.5,1
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,5,300,0.016666666666666666,0.2,0.84,0.82,1
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,0,600,0.0,0.22,0.8,0.86,1
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,194,700,0.27714285714285714,0.18,0.9,0.72,1
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,83,500,0.166,0.16,0.88,0.66,1
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,198,500,0.396,0.3,0.78,0.88,1
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,1,280,0.0035714285714285713,0.18,0.86,0.84,1
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,7,650,0.010769230769230769,0.28,0.93,0.52,1
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,42,300,0.14,0.44,0.7,0.54,1
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,25,500,0.05,0.34,0.74,0.82,1
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,4,550,0.007272727272727273,0.21,0.88,0.66,1
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,43,1000,0.043,0.31,0.76,0.55,1
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,5,800,0.00625,0.29,0.86,0.62,1
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,291,900,0.3233333333333333,0.99,0.45,0.45,1
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,173,550,0.3145454545454546,0.94,0.42,0.4,1
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,179,520,0.34423076923076923,0.9,0.46,0.42,1
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,239,800,0.29875,0.92,0.62,0.5,1
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,729,1200,0.6075,0.88,0.35,0.55,1
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,407,700,0.5814285714285714,0.87,0.5,0.82,1
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,348,650,0.5353846153846153,0.84,0.5,0.48,1
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,844,1800,0.4688888888888889,0.89,0.44,0.7,1
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,248,480,0.5166666666666667,0.8,0.55,0.52,1
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,281,500,0.562,0.76,0.58,0.55,1
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,412,1300,0.3169230769230769,0.74,0.83,0.56,1
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,523,1600,0.326875,0.82,0.57,0.64,1
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,144,400,0.36,0.72,0.54,0.46,1
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,115,650,0.17692307692307693,0.66,0.7,0.5,1
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,209,600,0.34833333333333333,0.68,0.61,0.48,1
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,140,350,0.4,0.58,0.62,0.45,1
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,251,700,0.3585714285714286,0.62,0.6,0.75,1
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,1
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,49,750,0.06533333333333333,0.77,0.38,0.43,1
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,85,260,0.3269230769230769,0.36,0.72,0.62,1
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,74,420,0.1761904761904762,0.55,0.78,0.58,1
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,75,800,0.09375,0.63,0.58,0.54,1
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,171,600,0.285,0.61,0.7,0.5,1
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,79,500,0.158,0.65,0.66,0.42,1
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,123,450,0.2733333333333333,0.64,0.64,0.52,1
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,35,350,0.1,0.32,0.88,0.64,1
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,223,650,0.34307692307692306,0.43,0.78,0.88,1
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,132,330,0.4,0.45,0.7,0.55,1
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,340,700,0.4857142857142857,0.4,0.68,0.84,1
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,376,1200,0.31333333333333335,0.47,0.72,0.58,1
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,91,220,0.41363636363636364,0.24,0.73,0.62,1
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,245,700,0.35,0.49,0.76,0.9,1
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,695,1600,0.434375,0.83,0.43,0.62,1
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,345,750,0.46,0.48,0.71,0.86,1
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,54,270,0.2,0.46,0.62,0.5,1
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,196,500,0.392,0.5,0.75,0.72,1
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,60,390,0.15384615384615385,0.38,0.68,0.54,1
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,69,350,0.19714285714285715,0.42,0.72,0.64,1
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,81,260,0.31153846153846154,0.51,0.6,0.5,1
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,28,300,0.09333333333333334,0.2,0.84,0.82,1
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,96,600,0.16,0.22,0.8,0.86,1
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,183,700,0.26142857142857145,0.18,0.9,0.72,1
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,131,500,0.262,0.16,0.88,0.66,1
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,250,500,0.5,0.3,0.78,0.88,1
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,40,280,0.14285714285714285,0.18,0.86,0.84,1
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,96,650,0.1476923076923077,0.28,0.93,0.52,1
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,138,300,0.46,0.44,0.7,0.54,1
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,139,500,0.278,0.34,0.74,0.82,1
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,73,550,0.13272727272727272,0.21,0.88,0.66,1
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,226,1000,0.226,0.31,0.76,0.55,1
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,269,800,0.33625,0.29,0.86,0.62,1
crowd_aware,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,296,900,0.3288888888888889,0.99,0.45,0.45,1
crowd_aware,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,184,550,0.33454545454545453,0.94,0.42,0.4,1
crowd_aware,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,178,520,0.3423076923076923,0.9,0.46,0.42,1
crowd_aware,Park Guell,Gracia,La Salut,41.4145,2.1527,239,800,0.29875,0.92,0.62,0.5,1
crowd_aware,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,574,1200,0.47833333333333333,0.88,0.35,0.55,1
crowd_aware,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,301,700,0.43,0.87,0.5,0.82,1
crowd_aware,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,270,650,0.4153846153846154,0.84,0.5,0.48,1
crowd_aware,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,725,1800,0.4027777777777778,0.89,0.44,0.7,1
crowd_aware,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,195,480,0.40625,0.8,0.55,0.52,1
crowd_aware,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,205,500,0.41,0.76,0.58,0.55,1
crowd_aware,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,403,1300,0.31,0.74,0.83,0.56,1
crowd_aware,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,525,1600,0.328125,0.82,0.57,0.64,1
crowd_aware,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,137,400,0.3425,0.72,0.54,0.46,1
crowd_aware,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,157,650,0.24153846153846154,0.66,0.7,0.5,1
crowd_aware,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,205,600,0.3416666666666667,0.68,0.61,0.48,1
crowd_aware,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,127,350,0.3628571428571429,0.58,0.62,0.45,1
crowd_aware,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,233,700,0.33285714285714285,0.62,0.6,0.75,1
crowd_aware,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,1
crowd_aware,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,128,750,0.17066666666666666,0.77,0.38,0.43,1
crowd_aware,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,88,260,0.3384615384615385,0.36,0.72,0.62,1
