recommender,tourist_id,sequence,primary_interests,budget,mobility_mode,crowd_aversion,sustainability_sensitivity,compliance,trust,followed,recommended_pois,recommended_districts,chosen_poi,chosen_district,precision_at_k,hit,recall_at_k,diversity_at_k,novelty_at_k,avg_recommended_sustainability,run
popularity,1121,0,family|beach|shopping,40.0,walking,0.6105510393927558,0.14294892685973587,0.7876589531698849,0.6460332471217569,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.2,1,0.045454545454545456,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1147,0,beach|family|religion,25.0,walking,0.14480001594809014,0.4661412740530449,0.639384297900375,0.8923285611393114,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Bogatell Beach,Sant Marti,0.4,0,0.08333333333333333,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1161,0,nightlife|beach|shopping,15.0,walking,0.6433852602845089,0.7751617761449162,0.5513995703779545,0.9013411484230555,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.2857142857142857,0.8,0.09,0.472,0
popularity,1168,0,nightlife|beach|food,25.0,walking,0.12029104345553258,0.5792020828622992,0.5525868698909915,0.6690918215093428,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.0,1,0.0,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1175,0,beach|nature|family,15.0,walking,0.5592512905784616,0.550725190022881,0.8251374712046236,0.4905203819875847,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.1,0.8,0.09,0.472,0
popularity,1181,0,food|history|architecture,0.0,walking,0.14349708133498373,0.09804444483227742,0.5390741040332748,0.32275768014567796,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.8,1,0.13333333333333333,0.795,0.14200000000000002,0.458,0
popularity,1255,0,history|food|architecture,8.0,public_transport,0.5127534622497183,0.04043075275321683,0.7253793087244659,0.586431595374812,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.08823529411764706,0.8,0.09,0.4720000000000001,0
popularity,1258,0,shopping|nightlife|food,8.0,public_transport,0.3762111770725899,0.3263780170453768,0.5064226567889271,0.2273338149134197,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.4,1,0.2,0.8,0.09,0.4720000000000001,0
popularity,1261,0,religion|museums|architecture,25.0,walking,0.2354808721389078,0.32427120750527094,0.9546081217585117,0.7719759208880679,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.14285714285714285,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1263,0,history|museums|architecture,25.0,walking,0.8281411564205619,0.7049076891945704,0.9087902872609124,0.9165484680035192,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.125,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1274,0,shopping|nature|food,40.0,walking,0.4149546663120897,0.6713330488285235,0.8705961587281197,0.42727786926512146,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.0,1,0.0,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1278,0,history|architecture|museums,25.0,taxi,0.7342860401095123,0.20668938775398607,0.5315442193477871,0.3686459514709014,1,Sagrada Familia|Gothic Quarter|La Rambla|La Pedrera|Park Guell,Eixample|Ciutat Vella|Ciutat Vella|Eixample|Gracia,Gothic Quarter,Ciutat Vella,0.4,1,0.125,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1302,0,architecture|museums|religion,15.0,public_transport,0.7112498797312373,0.5516001609774149,0.6266851373206931,0.9107635298565842,1,Sagrada Familia|Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria,Eixample|Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.07407407407407407,0.8,0.09,0.472,0
popularity,1314,0,history|religion|museums,0.0,public_transport,0.5301305446705467,0.38902123993173243,0.4002479313932388,0.20969144594945208,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.2,1,0.041666666666666664,0.795,0.14200000000000002,0.458,0
popularity,1342,0,food|nightlife|beach,15.0,public_transport,0.7340268851094781,0.5728416368502106,0.6848424441003967,0.5214344360101888,1,Sagrada Familia|Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria,Eixample|Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.6,1,0.13043478260869565,0.8,0.09,0.472,0
popularity,1348,0,nightlife|beach|food,40.0,public_transport,0.6451600540608471,0.45377964633891116,0.382260854112218,0.35405486567089856,0,Sagrada Familia|Casa Batllo|La Pedrera|Park Guell|Gothic Quarter,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Barceloneta Beach,Ciutat Vella,0.0,0,0.0,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1365,0,beach|architecture|food,0.0,walking,0.8545910138182458,0.2682048607540207,0.49312768026052434,0.8173041564179913,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,La Rambla,Ciutat Vella,1.0,1,0.22727272727272727,0.795,0.14200000000000002,0.458,0
popularity,1366,0,history|architecture|nightlife,15.0,public_transport,0.3187843226154372,0.47980692487664817,0.7301655763909276,0.20732855930059743,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.25,0.8,0.09,0.472,0
popularity,1368,0,architecture|history|museums,25.0,walking,0.5436839180237397,0.3045891264288672,0.9178418242312124,0.6440340349326136,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.0967741935483871,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1386,0,food|architecture|nature,40.0,public_transport,0.21460650092152433,0.713528448554587,0.3926403665635044,0.43693193206471687,0,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Sants Market,Sants-Montjuic,0.8,0,0.17391304347826086,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1391,0,architecture|history|museums,40.0,walking,0.3212111926924063,0.5237196839534918,0.8441049379038909,0.8141237590027204,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.8,1,0.17391304347826086,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1400,0,history|architecture|food,40.0,walking,0.6242921368902922,0.431389745932023,0.5169319635528014,0.5659592771069966,1,Sagrada Familia|Casa Batllo|La Pedrera|Park Guell|Gothic Quarter,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Park Guell,Gracia,0.8,1,0.15384615384615385,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1416,0,food|nature|history,0.0,public_transport,0.8272520043028453,0.5352321517137222,0.9138182597764668,0.7884277577234664,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.2,1,0.038461538461538464,0.795,0.14200000000000002,0.458,0
popularity,1418,0,history|religion|museums,15.0,taxi,0.7369742012527497,0.2377599368244683,0.7634068191401221,0.5568575178125679,0,Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell,Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia,Gothic Quarter,Ciutat Vella,0.4,1,0.08695652173913043,0.8,0.09,0.472,0
popularity,1444,0,history|religion|food,40.0,public_transport,0.12719730347895522,0.38187767173645587,0.7180611184444905,0.7784967217246364,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.6,1,0.11538461538461539,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1455,0,food|architecture|history,15.0,public_transport,0.24202999292674574,0.4098767325958311,0.6876258236043388,0.9103998886045908,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Sants Market,Sants-Montjuic,0.4,0,0.16666666666666666,0.8,0.09,0.472,0
popularity,1474,0,beach|nightlife|museums,8.0,walking,0.4922439005715035,0.6965836887977723,0.5990998887084814,0.12618944103792967,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Barceloneta Beach,Ciutat Vella,0.2,0,0.25,0.8,0.09,0.4720000000000001,0
popularity,1505,0,history|architecture|food,15.0,taxi,0.5331405793855791,0.2835295641350878,0.8919810019887697,0.9387840877118211,1,Gothic Quarter|Sagrada Familia|La Rambla|Park Guell|Mercat de la Boqueria,Ciutat Vella|Eixample|Ciutat Vella|Gracia|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.6,1,0.15789473684210525,0.8,0.09,0.472,0
popularity,1507,0,nature|beach|family,8.0,public_transport,0.3567053589364694,0.671618014431868,0.9277848135953667,0.33968852356592544,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,La Rambla,Ciutat Vella,0.2,1,0.045454545454545456,0.8,0.09,0.4720000000000001,0
popularity,1517,0,nature|beach|family,15.0,walking,0.5502855540545258,0.5247665167025379,0.9851477878154736,0.5781966297723653,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.06666666666666667,0.8,0.09,0.472,0
popularity,1532,0,history|architecture|food,15.0,walking,0.7152020338122262,0.4307801510664271,0.756434607244747,0.8916136861879193,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Pedralbes Monastery,Les Corts,0.2,0,0.06666666666666667,0.8,0.09,0.472,0
popularity,1599,0,architecture|food|history,25.0,walking,0.6426297985537761,0.6152320799175194,0.6649313784501916,0.6267924152977175,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Pedralbes Monastery,Les Corts,0.8,0,0.13333333333333333,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1603,0,beach|family|nature,25.0,walking,0.4441691369178839,0.7469804202862268,0.9104105231227566,0.43928897855414184,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Bogatell Beach,Sant Marti,0.2,0,0.041666666666666664,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1608,0,food|nightlife|architecture,8.0,walking,0.17116132748004445,0.09879497714162264,0.8838875288798385,0.6723585559736919,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Sants Market,Sants-Montjuic,0.8,0,0.2222222222222222,0.8,0.09,0.4720000000000001,0
popularity,1624,0,nature|nightlife|beach,15.0,walking,0.4062493257389265,0.5956606785973964,0.7427120914418993,0.5269132253023288,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.10526315789473684,0.8,0.09,0.472,0
popularity,1633,0,food|museums|shopping,40.0,walking,0.29783505879188765,0.4992681708643418,0.4762823852460059,0.6348782234015128,1,Sagrada Familia|Casa Batllo|La Pedrera|Park Guell|Gothic Quarter,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Park Guell,Gracia,0.6,1,0.09375,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1646,0,food|history|nightlife,15.0,public_transport,0.20266321377537644,0.28448153739297544,0.8645421254965439,0.9194616121540827,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.8,1,0.23529411764705882,0.8,0.09,0.472,0
popularity,1648,0,museums|history|religion,40.0,walking,0.6237329248527935,0.4253615353208762,0.8138523663141577,0.8596686264512573,1,Sagrada Familia|Casa Batllo|La Pedrera|Gothic Quarter|Park Guell,Eixample|Eixample|Eixample|Ciutat Vella|Gracia,Gothic Quarter,Ciutat Vella,0.8,1,0.1111111111111111,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1650,0,nature|religion|family,15.0,taxi,0.15312265080002238,0.5968889256568525,0.5101841161052729,0.800002325228118,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Nou Barris Central Park,Nou Barris,0.2,0,0.08333333333333333,0.8,0.09,0.472,0
popularity,1655,0,food|shopping|nightlife,25.0,walking,0.26897558847924036,0.7042802673548797,0.8520752425892644,0.27770883853586886,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.09090909090909091,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1656,0,shopping|food|family,25.0,public_transport,0.5158622658787553,0.40884375159689257,0.5686526332526073,0.7837885196347093,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Sants Market,Sants-Montjuic,0.2,0,0.08333333333333333,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1671,0,history|architecture|museums,25.0,public_transport,0.6601311348839294,0.7442207817739301,0.79965850395655,0.7719361580030027,1,Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria|La Pedrera,Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.09375,0.79,0.094,0.44000000000000006,0
popularity,1676,0,history|food|architecture,15.0,taxi,0.1884299159746348,0.6344009618580806,0.8740702924679511,0.7008137286447909,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.13636363636363635,0.8,0.09,0.472,0
popularity,1687,0,food|architecture|history,40.0,walking,0.7996006547537986,0.9074929361197931,0.9131091026032585,0.6618211636250758,1,Sagrada Familia|Casa Batllo|La Pedrera|Park Guell|Gothic Quarter,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Park Guell,Gracia,0.6,1,0.13636363636363635,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1757,0,shopping|nature|nightlife,25.0,public_transport,0.37352200055292395,0.41222451625448425,0.5168767481875874,0.2809114323157947,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.0625,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1774,0,history|family|food,15.0,public_transport,0.5594276422655554,0.49183302974121,0.9387258785905338,0.6027167842302334,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.09375,0.8,0.09,0.472,0
popularity,1787,0,architecture|history|food,8.0,public_transport,0.1960155148956947,0.5600190361056029,0.62364289770935,0.4543500868242482,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.12,0.8,0.09,0.4720000000000001,0
popularity,1789,0,nightlife|food|family,8.0,public_transport,0.2338665236843738,0.723024584911999,0.9090788033950528,0.7847205996287202,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.8,1,0.14285714285714285,0.8,0.09,0.4720000000000001,0
popularity,1827,0,nature|family|beach,15.0,walking,0.8144903843397988,0.37987703954327484,0.8262770770044124,0.6539522504524634,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.07142857142857142,0.8,0.09,0.472,0
popularity,1847,0,architecture|history|food,40.0,public_transport,0.5694832457317499,0.5205794503128648,0.6178216752392999,0.6871196773082316,1,Sagrada Familia|Casa Batllo|La Pedrera|Gothic Quarter|Park Guell,Eixample|Eixample|Eixample|Ciutat Vella|Gracia,Gothic Quarter,Ciutat Vella,1.0,1,0.25,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1856,0,religion|museums|architecture,15.0,public_transport,0.35819053269593176,0.2311476781819439,0.3225618679477891,0.6973545964444917,0,Sagrada Familia|Gothic Quarter|Park Guell|La Rambla|Mercat de la Boqueria,Eixample|Ciutat Vella|Gracia|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.07142857142857142,0.8,0.09,0.472,0
popularity,1858,0,architecture|food|history,15.0,walking,0.3717278838197989,0.623017668110482,0.7116713405948905,0.6909653097726524,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Passeig de Gracia,Eixample,0.6,0,0.15789473684210525,0.8,0.09,0.472,0
popularity,1905,0,architecture|food|history,25.0,taxi,0.26272432947819585,0.537997280738202,0.6357835626525205,0.7184211318062957,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.17647058823529413,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1909,0,beach|nightlife|food,40.0,walking,0.2547104149872484,0.1279593031118251,0.7969623272367536,0.3390036221898403,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.0,1,0.0,0.6483333333333333,0.072,0.47800000000000004,0
popularity,1912,0,food|family|architecture,25.0,public_transport,0.5255052791111299,0.8389813506862619,0.5271979378998771,0.6696543619182875,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.10526315789473684,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1928,0,museums|family|nature,8.0,public_transport,0.4969939978354721,0.6089168887537593,0.6575836632937215,0.7787169729059958,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Park Guell,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Gracia,Nou Barris Central Park,Nou Barris,0.0,0,0.0,0.79,0.122,0.46799999999999997,0
popularity,1932,0,architecture|history|food,25.0,walking,0.45065283557248564,0.6068703781936895,0.5033036266727223,0.5572302988305934,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.11428571428571428,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1951,0,architecture|food|history,25.0,walking,0.41538426247480986,0.23021094257999533,0.7121038068610064,0.6526590070934462,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Pedralbes Monastery,Les Corts,0.6,0,0.1111111111111111,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,1953,0,food|beach|religion,15.0,walking,0.4781519019071805,0.8311776135205884,0.5425972655516036,0.5645953365592689,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Sants Market,Sants-Montjuic,0.2,0,0.3333333333333333,0.8,0.09,0.472,0
